"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"0bzkjj29s204r00bzkuifih8t0n4shmd","22-24","Masculino",,,"Prefiro não informar",,"Estagiário","Tecnologia/Fábrica de Software","Cientista de Dados/Data Scientist","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Menos de 1 ano","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146","Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Júnior","Híbrido","5000.5","Utiliza","2023"
"0c61ipysz17kckyll0c61ivgliw391vr","25-29","Masculino","DF","Centro-oeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Analytics Engineer","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, SQL_SERVER'_#164, Amazon_Aurora_ou_RDS'_#165, DynamoDB'_#166, MongoDB'_#169, S3'_#172, PostgreSQL'_#173, Amazon_Redshift'_#185, Amazon_Athena'_#186, Snowflake'_#187, Databricks'_#188, HBase'_#189, Hive'_#193","Azure__Microsoft_'_#196","Tableau'_#207, Metabase'_#208, Grafana'_#223","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Analytics Engineering","Sênior","Remoto","10000.5","Utiliza","2023"
"0dqlwrfgpu6hl40dq03c11aoxyrkddtt","22-24","Masculino","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Área da Saúde","Analista de BI/BI Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146, SAS/Stata'_#151, Visual_Basic/VBA'_#152","Snowflake'_#187, SAP_HANA'_#192","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, SAS_Visual_Analytics'_#222","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242, Uso_soluções_do_tipo_Copilot'_#243","Business Intelligence","Júnior","Híbrido","2500.5","Utiliza","2023"
"0e5jp063qgcme6ly0e5j1oqs6sdw53oi","25-29","Masculino","ES","Sudeste","Mestrado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","SQL_SERVER'_#164, Databricks'_#188","Google_Cloud__GCP_'_#198","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Pleno","Remoto","7000.5","Utiliza","2023"
"0gqoessq550geoi56otja8nxkzhl2yoe","30-34","Masculino","SP","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144","Databricks'_#188","Azure__Microsoft_'_#196","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Sênior","Remoto","14000.5","Utiliza","2023"
"0u70ebhsoogwg3qdnb20u7kldlweuu0x","30-34","Masculino","RJ","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Seguros ou Previdência","Analista de Suporte/Analista Técnico","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Visual_Basic/VBA'_#152","Microsoft_Access'_#176","Cloud_Própria'_#202","Microsoft_PowerBI'_#205, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Outros","Pleno","Híbrido","5000.5","Utiliza","2023"
"12q6hrvkx5qek0bx3t12q6hkcu93gdcu","35-39","Masculino","ES","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Outra Opção","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, Oracle'_#163, SQL_SERVER'_#164, S3'_#172, PostgreSQL'_#173, ElasticSearch'_#174, SQLite'_#177, Google_BigQuery'_#183, Databricks'_#188, Hive'_#193","Amazon_Web_Services__AWS_'_#197, Google_Cloud__GCP_'_#198, Servidores_On_Premise/Não_utilizamos_Cloud'_#201, Cloud_Própria'_#202","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"16wryqj46013oggwjv19x16wryqet4c6","30-34","Masculino","RS","Sul","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Setor Alimentício","Engenheiro de Machine Learning/ML Engineer/AI Engineer","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, PostgreSQL'_#173, SQLite'_#177, Databricks'_#188, Presto'_#190, Hive'_#193","Google_Cloud__GCP_'_#198","Metabase'_#208","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Machine Learning / IA","Sênior","Remoto","14000.5","Utiliza","2023"
"1gyuand5och71g7fyp7tzfyxt4k511vw","45-49","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software",,,"de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo 100% remoto","1","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",,"0",,,,,,,,"Remoto","10000.5",,"2023"
"1otlcdg1x913smcve7s41otlcdozbmfe","45-49","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área da Saúde","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, R_'_#145, Python'_#146, Java'_#149, Visual_Basic/VBA'_#152, PHP'_#156, JavaScript'_#157","MySQL'_#162, SQL_SERVER'_#164, MariaDB'_#170, PostgreSQL'_#173","Azure__Microsoft_'_#196","Microsoft_PowerBI'_#205","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#241","Análise de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
